time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-05-06 14:00:00,-1.214995853066954,-1.224403262656558,-0.9098562076244444,-1.2603767648378117,1.3710661896273235,0.3646605208210459,-0.4990510417513229,1.9618214266906755,0,SIANG,-1.1495742967556861,-0.9953222663161027,-1.081272953644529,-1.1503262261064522,-0.9789834841966691,-1.0730656765563975,-0.9457744349562619,-1.0873685977381127,-0.8964793898410128,-1.2895133516103656,-1.2153127566428163,-1.2618608592977094,1.578630908525574,1.6376524149121976,1.3833808486802812,-1.1943632694381658,-0.7779761865675744,-0.5846774549113353,-0.6643032274503228,-1.1970204635938146,-0.7006784677865752,-0.5145246143166408,-0.5925461610849204,-1.0121581887362991,-1.2158637344679206,-0.2642403884957926,-0.22435157317465693,-1.3298140532629472,-0.535672788684052,-0.3219722143128031,-0.3896963856804252,1.5907086489246929,0.45123986709110986,-0.017163607065728476,0.01119501303242645,-0.17633401399514964,-0.655600442129607,-0.19901588325857467,-0.713784707845412,0.08939511966538737,0.09556405997282066,0.08233366971951678,0.1780045612038218,-0.662237921566289,-0.24643551587540108,0,False,True,False
2026-05-06 15:00:00,-1.2621549224180328,-1.2757526104505903,-0.8559355578833873,-1.151522871305545,1.0709394136396817,0.5091714495493331,-0.4990510417513229,1.9618214266906755,0,SIANG,-1.2155740060763298,-1.0895774628792605,-1.1229981947828602,-1.2249916210114074,-1.086284093351656,-1.1189646444504395,-0.910485698887729,-1.0257230095830248,-0.8877238249851959,-1.2611223135682097,-1.2909976925413837,-1.1723714266632805,1.3722513703990618,1.6751984176541068,1.1219094943008971,-1.254690099708846,-0.7869210620492088,-0.5617261853712143,-0.6643032274503228,-1.2632085999422433,-0.7107511521959166,-0.4883287076828479,-0.5925461610849204,-0.9529390407423806,-1.2135351402643875,-0.2654495933897331,-0.22435157317465693,-1.2822946042028507,-0.5340491889665032,-0.32490698771251636,-0.3896963856804252,1.384142175983294,0.44321670397294893,-0.025448844639382052,0.01119501303242645,-0.1251768324940704,-0.5416971758126314,-0.13598680890806747,-0.5751783103148623,0.13559051287771687,0.19045225473359054,0.30771039608297374,0.9045788798062723,-0.9619429808208758,-0.32016021156432667,0,False,True,False
2026-05-06 16:00:00,-1.2197117600020617,-1.2337395077100184,-0.8284850452879401,-0.8912200824240374,0.7145388671543571,0.6536823782776204,-0.4990510417513229,1.9618214266906755,0,SIANG,-1.2627166555910752,-1.150843340645313,-1.1322704705913784,-1.2763240800085638,-1.1515975076199088,-1.1281444380292478,-0.8565723521163593,-0.9464643962407687,-0.8497830439433223,-1.1522900010732784,-1.2909976925413837,-0.922743009314611,1.0720629513059525,1.5813334107993335,0.7857320386702604,-1.2791469227915542,-0.7924730537274646,-0.5481256466216113,-0.6643032274503228,-1.2922668061439926,-0.7174662751354774,-0.4716599159997103,-0.5925461610849204,-0.9119676534675182,-1.21208980593116,-0.2661081754105622,-0.22435157317465693,-1.1446520620977436,-0.5316137893901801,-0.328074884967182,-0.3896963856804252,1.0872028711300326,0.4325191531487349,-0.03258522886082759,0.01119501303242645,0.11781977963605572,0.36091221287020964,0.11612948849396129,0.35437468596799754,0.06994442778651179,0.012531698736864307,0.7319489398259518,1.7570162219172691,-1.1417660163736278,-0.38944068399346526,0,False,True,False
2026-05-06 17:00:00,-0.8895982745445109,-0.902302808312174,-0.8627981860322491,-0.3232867248643845,0.28310662667212194,0.7981933070059076,-0.4990510417513229,1.9618214266906755,0,SIANG,-1.2202882710278042,-1.2168219782395235,-0.8587383342400946,-1.2343247953745267,-1.2262414096407692,-0.861930424243805,-0.8291255573963893,-0.9112383458664328,-0.7427705845944481,-0.8920388190201819,-1.262615841579421,-0.34341668226015104,0.7155892036328856,1.3748303957188326,0.31881890584993167,-1.1666455366110964,-0.794632161602342,-0.5452423036080328,-0.6643032274503228,-1.180877015703954,-0.7202133708834795,-0.46770401366861214,-0.5925461610849204,-0.8954413796087503,-1.2222874426155983,-0.26226149600916704,-0.22435157317465693,-0.8202089271357053,-0.5303960896020186,-0.3282593980574013,-0.3896963856804252,0.7128011389237469,0.427170377736627,-0.033592681230357344,0.01119501303242645,0.8979667975275133,3.1251030698861517,0.8976900104402502,3.123932560525224,-0.08322977075963342,-0.31251511821153266,1.5936834818038759,2.517509417934106,-1.3815300637772974,-0.5065479125373941,0,False,True,False
2026-05-06 18:00:00,-0.5170416266709892,-0.5101805160668369,-0.923581463922168,0.4008283060241728,-0.18584146080856842,0.9427042357341949,-0.4990510417513229,1.9618214266906755,0,SORE_MALAM,-0.8902897244245866,-1.2639495765211026,-0.483211163995112,-0.9029971054837892,-1.277559092280111,-0.4580195067762366,-0.8634340507963517,-0.8574207689056417,-0.6075457495990525,-0.32421805817706223,-1.1538187462252303,0.40075859964720395,0.2840683511865413,1.0744623737835584,-0.20412380290883655,-0.9090336668065704,-0.7974081574414698,-0.5452978589101717,-0.6643032274503228,-0.9161244703102386,-0.7241813980750381,-0.46737135985215644,-0.5925461610849204,-0.9191978982807292,-1.2486246460210766,-0.254829354197023,-0.22435157317465693,-0.2827475722490963,-0.5312078894607933,-0.32933362816413725,-0.3896963856804252,0.2803025862026923,0.42984476544268096,-0.03451200069911551,0.01119501303242645,1.013070455904941,2.1738729713021137,1.0615656037515695,2.2849952135702534,-0.14887585585083848,-0.46987958229860416,2.0311794800388214,1.7786024905288644,-1.5014120874791321,-0.6592535788556834,0,False,False,True
2026-05-06 19:00:00,-0.309541721526243,-0.2487656545699456,-0.9520123519674527,0.7557866544989559,-0.7298212422861692,1.0872151644624821,-0.4990510417513229,1.9618214266906755,0,SORE_MALAM,-0.5178627932580984,-1.2215347380676813,-0.07523102842031579,-0.5110037822327758,-1.235571897393377,-0.008209621414626547,-0.924209096247714,-0.8300227297256026,-0.5423654334501928,0.39975341189791525,-0.8936517790739046,0.9141453447605058,-0.18497605364644165,0.7177753477354201,-0.7083899863547917,-0.5943558764757252,-0.8137556884941116,-0.5643178039478894,-0.6643032274503228,-0.5754977198341783,-0.74096920542394,-0.48672326128022375,-0.5925461610849204,-0.9625793671599951,-1.2826702992037682,-0.24755998380914443,-0.22435157317465693,0.2874858164720618,-0.5458202869187323,-0.36181342555525586,-0.5141257579503151,-0.21674798931254918,0.427170377736627,-0.03208834521281618,0.01119501303242645,0.5654451177704982,0.7969649832636496,0.7086027873887286,1.0082338159013287,-0.06864175185047672,-0.31371059637457627,0.997098029665313,0.48576080341591693,-1.7411761348828014,-1.0220124635538201,0,False,False,True
2026-05-06 20:00:00,-0.42743939490393973,-0.37013684026493077,-0.90397395492542,0.6469327609666892,-0.7298212422861692,1.2317260931907694,-0.4990510417513229,1.9618214266906755,0,SORE_MALAM,-0.3104351353932189,-0.8916415500966289,-0.2328597171651236,-0.24967490006543358,-0.9043395821758089,-0.18262569941198548,-0.9526361336362544,-0.8642702787006515,-0.6036543874409116,0.7546413874248651,-0.32601475983464856,0.7822661808781898,-0.7290675632527018,0.2859963162034633,-0.7083899863547917,-0.43457129900203206,-0.8273272237076259,-0.5738886379865439,-0.6643032274503228,-0.3914624138897665,-0.7540942184421726,-0.49575225774984144,-0.5925461610849204,-0.9770398567864171,-1.3077227609797109,-0.24263370768491235,-0.22435157317465693,0.623399163276192,-0.5584031847297358,-0.3872644523506624,-0.5496770071702839,-0.5653289124011601,0.424495990030574,-0.029668906939387157,0.01119501303242645,-0.3170162631231173,-0.5174054094790473,-0.32507403195958884,-0.5077470967889315,0.12100249396856018,0.1844717409391287,-0.30213251054755674,-0.26376137774513175,-0.0028867912061980266,-0.11682817413916205,0,False,False,True
2026-05-06 21:00:00,-0.37084851168264515,-0.3141193699441684,-0.8235831680387531,0.5049494215767759,-0.7298212422861692,1.3762370219190567,-0.4990510417513229,1.9618214266906755,0,SORE_MALAM,-0.4282917591800823,-0.5193335236721554,-0.21895130345234626,-0.37100616678598525,-0.5124590965662916,-0.16885600904377304,-0.9046042428763068,-0.9249373654564523,-0.7349878602781663,0.6458090749299339,0.39772243969540266,0.5985773454706782,-0.7290675632527018,-0.18332871807040277,-0.7270665116676048,-0.38402719796443513,-0.8381227630820121,-0.5832770612760206,-0.6643032274503228,-0.32365993275235155,-0.7644721357124029,-0.5044622112309333,-0.5925461610849204,-0.9419215248365352,-1.3153509144050781,-0.2408697592757208,-0.22435157317465693,0.6594484004941967,-0.5673329831762542,-0.40259465681914314,-0.5496770071702839,-0.752529778504303,0.424495990030574,-0.029668906939387157,0.01119501303242645,0.1561876657618654,0.13811770260813222,0.1539469331042655,0.12515556489693963,0.20123659796892196,0.3445832483139051,-0.3949346919913335,-0.3206621319488748,-0.0028867912061980266,-0.11682817413916205,0,False,False,True
2026-05-06 22:00:00,-0.1727804204081148,-0.1180582238214997,-0.7824073991455822,0.44815608582081057,-0.7485791657853968,1.520747950647344,-0.4990510417513229,1.9618214266906755,0,SORE_MALAM,-0.3717205797623877,-0.3119720912332082,-0.2514042687821597,-0.31500712060726904,-0.25120543949328034,-0.20098528656960216,-0.8242243440535374,-0.9533139060357786,-0.8672941736549562,0.5038538847191539,0.7524955767199376,0.4243084503404747,-0.7290675632527018,-0.7277457578280874,-0.7270665116676048,-0.3367440066711994,-0.8338045473322575,-0.5781688349899118,-0.6643032274503228,-0.27845827866074163,-0.759893642799066,-0.4992949184318924,-0.5925461610849204,-0.882358079470559,-1.3086863172018626,-0.24301539120206328,-0.22435157317465693,0.5529392905319113,-0.5661152833880927,-0.4007859095117857,-0.5496770071702839,-0.7589849807837217,0.42182160232452,-0.02720005090755076,0.01119501303242645,0.5398665270199583,0.6684475978603462,0.5321213792073091,0.6252053966006531,0.10398313857454404,0.0735654950295291,-0.1563005111359088,-0.19911088131452914,-0.0628278030571154,-0.18036943583452594,0,False,False,True
2026-05-06 23:00:00,0.03000357780152382,0.09667541240808938,-0.8559355578833873,0.5617427573327414,-0.8236108597823073,1.665258879375631,-0.4990510417513229,1.9618214266906755,0,SORE_MALAM,-0.17372145180045742,-0.4297910869371555,-0.3116740615375272,-0.11901045898176224,-0.3725017802771784,-0.2606539448318568,-0.7830541519735824,-0.9053673374707102,-0.9996004870317461,0.44707180863484186,0.643698481365747,0.29242928645815874,-0.7478293394460211,-0.7277457578280874,-0.7270665116676048,-0.17858988406968618,-0.8122134685834852,-0.5481186989485436,-0.6643032274503228,-0.11702379976213503,-0.7373064110932707,-0.4689202811924409,-0.5925461610849204,-0.8654875082397333,-1.2971236425360428,-0.24922382816683933,-0.22435157317465693,0.5234444600808171,-0.5437907872717964,-0.36862509270270166,-0.5496770071702839,-0.7912609921808154,0.408449663794252,-0.01438584431283167,0.01119501303242645,0.5526558223952293,0.5903500970799441,0.5825446386877138,0.6012948590212568,-0.18048323015401133,-0.4842182865115881,0.3209678505749426,0.07721588661369476,-0.24265083860986747,-0.38040674117178275,0,False,False,True
