time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-01-02 00:00:00,1.8220482131425142,1.791203889611153,0.6420781294681623,1.6171522467977628,-1.180011406267632,-1.6584924813749757,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,1.8439839474306439,1.139557935839423,2.9011695061139915,1.8129566341839463,1.1017152846348146,2.8467061815947767,1.3048627320812811,2.9685197023069603,-0.4304887714036425,1.6868138031423199,1.5093449357056123,2.124607670394621,-1.1230648633124076,-0.8967027701666792,-1.1939796444879336,1.8448046123063697,2.4659291734444437,1.9753830828226575,1.9970668231511015,1.808889533498244,2.4285688220487467,1.9881732801451535,1.992257017184534,1.389660278737981,1.3787723568188899,1.9853678946480269,1.9342350598368727,1.722900898425323,1.3667801803537976,0.8665003206748373,0.6635093724611443,-1.1527523198282636,0.6330982311027589,1.532851442702739,1.0166138025160536,-0.06123035561772144,-0.12152111548884481,-0.06035191968745889,-0.12073127211525761,-1.6441477940393987,-0.8221747184380981,-0.1960728746118126,-0.1813425921852559,-0.18270982675895012,-0.8793233144835292,0,False,False,True
2026-01-02 01:00:00,1.92108225877978,1.8892344626724877,0.0862052494103556,1.4988327973061686,-1.2175272532660872,-1.5139815526466884,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,1.820412622673271,1.6673870365931072,3.3508748828271187,1.7896236982761478,1.6242225987808372,3.305695860535195,0.6412384454591485,2.0046958240091564,-0.5559852010036859,1.61583620803693,1.6701754244900684,2.0304082676215383,-1.1793501918923655,-1.0468867811343163,-1.1939796444879336,1.9312187205319384,2.367535543146467,1.846699950698249,1.9970668231511015,1.8992928416814634,2.3311995394251155,1.8634007933957004,1.992257017184534,0.713460240016724,1.4308846891669253,1.9399443397567262,1.9342350598368727,1.6622726358314073,1.3196957885448806,0.800630217558679,0.5568556248012388,-1.2108491403430321,0.630423843396705,1.5354611368026352,1.0166138025160536,0.2712913241392943,0.06009847113659318,0.26739926693517957,0.06012775563123775,-1.3767007807048595,-0.9006375878182674,-0.32864741953149323,-0.23245442587828755,-0.12276881490803274,-1.0064058378742569,0,False,False,True
2026-01-02 02:00:00,1.5060824484902875,1.464435312740039,-0.386335717411272,1.3331855680179363,-1.236285176765315,-1.3694706239184011,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,1.9194121866542366,1.8417591502349488,3.6661322603167346,1.8876220290889014,1.8108323538329882,3.6591179133193177,0.08544085237975525,1.300174816522437,-0.7262322954223493,1.4975402161946134,1.6843663499710497,1.9173689842938388,-1.216873744279004,-1.1219787866181348,-1.23133269511356,1.8138259697349397,2.221024651636937,1.6403389011771046,1.9970668231511015,1.7782169825075083,2.1825511361721106,1.6556105645134058,1.992257017184534,0.11920297584519218,1.4583460414982472,1.9071028746275775,1.9342350598368727,1.5393775089518473,1.2681464975127048,0.734570017237008,0.44131406483634056,-1.2495803540195447,0.630423843396705,1.5354611368026352,1.0166138025160536,-1.122741871765114,-0.6857353200702758,-1.1444519985161836,-0.7030181300122512,-1.1700371794918063,-1.034838033903872,-0.46122196445117386,-0.28853970841971344,-0.0628278030571154,-1.0064058378742569,0,False,False,True
2026-01-02 03:00:00,1.4730710999445322,1.4457628226331185,-0.7500550093009479,1.1154777809534027,-1.2550431002645424,-1.2249596951901138,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,1.5045568709244777,1.8181953510941593,3.7310381909763612,1.4629625955669698,1.7875061344514693,3.718786571581572,-0.38703611387115755,0.6377293692050631,-0.8721583763526324,1.3319258276153703,1.6134117225661426,1.7949097606888307,-1.2356355204723235,-1.1782977907309988,-1.250009220426373,1.6931723091935793,2.0680364365027777,1.3872871532322502,1.9970668231511015,1.6587554681225392,2.028713774283992,1.4019413991705865,1.992257017184534,-0.36969929247669386,1.4680619000716095,1.8930276638014565,1.9342350598368727,1.3656857296287357,1.2084792078927853,0.6675775088993094,0.33466031717643513,-1.2754011631372195,0.630423843396705,1.5354611368026352,1.0166138025160536,-0.08680894636826139,-0.1404642735865255,-0.04774610481735638,-0.1167942383254121,-0.9001588296724077,-1.1616251774385058,-0.6070539638628227,-0.3583147519128163,-0.0628278030571154,-1.8959835016093518,0,False,False,True
2026-01-02 04:00:00,1.298582543345541,1.2823785341975613,-0.869660814181111,0.9072355498481968,-1.2175272532660872,-1.0804487664618267,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,1.4715570162641558,1.9171633074854755,3.7310381909763612,1.4442962468407317,1.885476255853849,3.718786571581572,-0.7507061439107605,0.08291907580927144,-0.7991953358874908,1.1142612026255077,1.495154010224631,1.6818704773611317,-1.2543972966656427,-1.215843793472908,-1.2126561698007468,1.4779522660657471,1.9036357940299813,1.08670320583513,1.9970668231511015,1.4488906455543507,1.8641932622647517,1.1007362220545513,1.992257017184534,-0.7053892302329184,1.461959377331316,1.9020096602425474,1.9342350598368727,1.1608605181628027,1.1406939196851207,0.6015077480736516,0.3257725048714429,-1.2754011631372195,0.630423843396705,1.5354611368026352,1.0166138025160536,-0.4704878076263552,-0.37343691485922026,-0.4385263657905021,-0.35596886865377586,-0.29475604494240537,-0.6725867504244022,-0.5805390548788862,-0.366432424542239,0.1169952324956367,-0.11682817413916205,0,False,False,True
2026-01-02 05:00:00,0.9826167786933134,0.9976230600670188,-0.5441761648350936,0.7226572086413097,-1.1237376357699491,-0.9359378377335394,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,1.297129213059598,1.502440442607581,3.7310381909763612,1.2809656954861426,1.460939063110205,3.718786571581572,-0.8702957494763442,-0.38871859864711583,-0.25440463374776773,0.9060602569830304,1.3295932129465147,1.6489006863905524,-1.216873744279004,-1.2346167948438627,-1.0258909166726151,1.2969717752537064,1.7185694047547877,0.7191769571098442,1.9970668231511015,1.287456166655744,1.681053545731276,0.7320774201817755,1.992257017184534,-0.7608211071342027,1.4375492863701402,1.9277383166653772,1.9342350598368727,0.9494808999299592,1.059919833737067,0.528903736450398,0.3257725048714429,-1.2366699494607072,0.617051904866437,1.5472391245801265,1.0166138025160536,-0.854166668884449,-0.635410393642811,-0.7662775524131397,-0.5814715446991652,0.8090707191837839,1.675613643856236,-0.5142517824190459,-0.3559307517264995,0.2968182680483888,4.331060144536312,0,False,False,True
2026-01-02 06:00:00,0.8741509191858325,0.908928732059145,0.026402346970274104,0.5380788674344226,-0.9736742477761282,-0.7914269090052521,0.4957240348063139,-1.341019826577973,0,PAGI,0.9812734613108038,1.4694511238104757,3.7310381909763612,0.9963038774110019,1.4422780876049903,3.718786571581572,-0.5448551835109853,-0.7517426177826338,0.50927518978738,0.7215185097090165,1.111999022238133,1.620640865558628,-1.1230648633124076,-1.2533897962148173,-0.7083899863547917,1.0899040064867778,1.5264088038907107,0.24005987695346048,1.3858249142397898,1.101806515922346,1.4921144048409076,0.25218157948761605,1.4232988831922782,-0.488137588464531,1.3968390359842333,1.9447077741331342,1.9342350598368727,0.7495714935392086,0.9657510501192342,0.4504228664062143,0.3257725048714429,-1.1398419152694264,0.5796104769816852,1.573771721041109,1.0166138025160536,-0.2914376723725774,-0.2967590496415586,-0.23683332786887884,-0.2562098333840429,1.4169048403986457,1.7816044306324543,-0.5142517824190459,-0.3753738726695105,0.4766413036011409,1.9164922001124833,0,True,False,False
2026-01-02 07:00:00,0.562901061468713,0.591496400241491,0.38129825981141346,0.38662997208518163,-1.086221788771494,-0.6469159802769648,0.4957240348063139,-1.341019826577973,0,PAGI,0.8728453674268897,1.2950790101686334,2.984619988390654,0.907638720961368,1.2789945519343582,3.02571215638154,0.025646049596963386,-0.8711197884956613,0.9295423028665949,0.5369767624350028,0.9038654485170727,1.1590637919705216,-0.972970653765853,-1.215843793472908,-0.2975064294729023,0.8355530464266125,1.3635503813285412,-0.0968833583364058,0.47465685126640644,0.8628834871524077,1.3285095914043354,-0.10774869429321453,0.45117174034458246,-0.0488141417189488,1.3505080409691084,1.946484282704797,1.9342350598368727,0.5693253074491874,0.8983716618409572,0.41911081939093975,0.3257725048714429,-1.0946554993134952,0.4672861933274318,1.6392583867993364,1.0166138025160536,-0.8413773735091791,-0.7140788056978963,-0.85451825650385,-0.714872492267352,0.8820108137295674,0.567785117339316,-0.42144960097527007,-0.34617731737794605,-0.3625328623117022,-0.828490305127238,0,True,False,False
2026-01-02 08:00:00,0.24693529681648593,0.28806843600402776,0.2793392130283237,0.14525829512232907,-0.7485791657853968,-0.5024050515486777,0.4957240348063139,-1.341019826577973,0,PAGI,0.5617038806295702,0.9793241016820544,1.626231582442754,0.5903107926153094,0.9944146754798279,1.5844845645086256,0.38049389561943314,-0.5462573239323406,0.6581197923362686,0.3855578928768374,0.7193834172643147,0.786976151016844,-1.085541310925769,-1.1219787866181348,0.113377127408987,0.5812020863664479,1.2704002987266938,-0.12470530669548256,0.47465685126640644,0.6175030792265256,1.240907760329156,-0.13861372425208757,0.45117174034458246,0.24039565080949085,1.3182289075270281,1.9526855089426935,1.9342350598368727,0.36941590105843636,0.8423574715855234,0.41540439791760936,0.3257725048714429,-0.9655514537251209,0.34426435884896434,1.675841278926811,1.0166138025160536,-0.8541666688844481,-0.8086625255332502,-0.8167008118935453,-0.7674248750329767,-0.2509919882149353,-0.297307979409482,-0.6733412363226631,-0.5157094876179412,1.0760514221103146,3.4414824808012177,0,True,False,False
2026-01-02 09:00:00,-0.20107586201876176,-0.2254250419362946,-0.0383024327189944,-0.19550171941346262,-0.27963107830470646,-0.3578941228203904,0.4957240348063139,-1.341019826577973,0,PAGI,0.24584812888077653,0.870930625634423,0.935447034708156,0.28698262581392997,0.9057750418300562,0.9005899428874024,0.27854865808811585,0.0232304904527577,0.043284571350009585,0.14423406951851145,0.5349013860115565,0.26416946562623383,-0.7478293394460211,-0.9717947756504978,0.7110259374190079,0.2094583755092836,1.1939061911596134,-0.04469879521442484,0.47465685126640644,0.22521729550291056,1.165210010828653,-0.056565127863474,0.45117174034458246,0.2176720242536849,1.3106810504535074,1.957302455086361,1.9342350598368727,0.11543263884067889,0.802173378576189,0.4364873435235453,0.3257725048714429,-0.7267089693866282,0.20252181042812012,1.6626176671620716,1.0166138025160536,-1.212266939392003,-1.270951826738691,-1.38396248104811,-1.407876917814814,-0.7858860148840137,-0.6693270045047612,-0.9517477806539921,-0.7616841114610049,1.4956385050667362,1.5305378698147172,0,True,False,False
